Season,Num Teams,Champion Team ID,Runner-Up Team ID,Highest Total Points Team ID,Average Weekly Score
2012,10,1,4,1,110.8
2013,10,10,8,8,109.81
2014,12,9,8,9,93.13
2015,12,12,9,9,91.34
2016,12,2,10,12,93.1
2017,12,2,1,2,88.38
2018,12,12,5,1,95.87
2019,12,10,11,10,93.29
2020,12,4,3,4,96.03
2021,12,12,11,12,93.88
2022,12,7,3,2,90.52
2023,12,12,6,6,92.34
2024,12,6,9,9,95.95
